Timestamp,Speed,Throttle,Brake,Steer,AtTrafficLight,
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:09,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:10,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:11,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:12,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:13,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:14,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:15,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:16,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
0:10:17,0.0,0.62,0.62,0.0,0
