Timestamp,Speed,Throttle,Brake,Steer,AtTrafficLight,HeartRate,BreathingRate,Stress,Drowsy
1:50:26,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.0,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.01,0.0,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.01,0.0,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.0,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.06,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.0,0.06,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.01,0.17,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.01,0.17,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.01,0.21,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.01,0.21,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.01,0.21,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.02,0.23,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.02,0.23,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.01,0.26,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.01,0.26,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.01,0.26,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.2,0.38,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.2,0.38,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.41,0.46,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.41,0.46,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.41,0.46,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.85,0.55,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,0.85,0.55,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,1.2,0.57,0.0,0.01,1,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,1.2,0.57,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,1.2,0.57,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,1.63,0.6,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,1.63,0.6,0.0,0.01,0,99.0,19.399999618530273,0.34001086826801724,0.3037179706464146
1:50:26,2.14,0.61,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:26,2.14,0.61,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:26,2.62,0.61,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:26,2.62,0.61,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:26,2.62,0.61,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,3.37,0.61,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,3.37,0.61,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,3.87,0.61,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,3.87,0.61,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,4.35,0.61,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,4.35,0.61,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,5.1,0.61,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,5.1,0.61,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,5.1,0.61,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,5.61,0.61,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,5.61,0.61,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,6.11,0.61,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,6.11,0.61,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,6.11,0.61,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,6.88,0.59,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,6.88,0.59,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,7.38,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,7.38,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,7.38,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,8.02,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,8.02,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,8.53,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,8.53,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,9.13,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,9.13,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,9.63,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,9.63,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,9.63,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,10.22,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,10.22,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,10.22,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,10.67,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,10.67,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,11.2,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,11.2,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,11.65,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,11.65,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,11.65,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,12.22,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,12.22,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,12.72,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,12.72,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,13.23,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,13.23,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,13.71,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,13.71,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,13.71,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,14.18,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,14.18,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,14.18,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,14.64,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,14.64,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,15.16,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,15.16,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,15.16,0.58,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:27,15.62,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,15.62,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,15.62,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,16.06,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,16.5,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,16.5,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,16.5,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,16.97,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,16.97,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,16.97,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,17.37,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,17.37,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,17.79,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,17.79,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,17.79,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,18.24,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,18.24,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,18.63,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,18.63,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,18.63,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,18.54,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,18.54,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,18.46,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,18.46,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,18.74,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,18.74,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,18.91,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,18.91,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,18.91,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,19.19,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,19.19,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,19.19,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,19.43,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,19.43,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,19.81,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,19.81,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,20.08,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,20.08,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,20.08,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,20.49,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,20.49,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,20.79,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,20.79,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,20.79,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,21.19,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,21.19,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,21.45,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,21.45,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,21.64,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,21.64,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,21.64,0.57,0.0,0.01,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,22.13,0.57,0.0,0.0,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,22.13,0.57,0.0,0.0,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,22.13,0.57,0.0,0.0,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,22.49,0.57,0.0,0.0,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,22.49,0.57,0.0,0.0,0,95.0,19.399999618530273,0.4055519862188453,0.3037179706464146
1:50:28,22.92,0.57,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:28,22.92,0.57,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:28,23.16,0.57,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:28,23.16,0.57,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:28,23.16,0.57,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,23.65,0.59,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,23.65,0.59,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,23.85,0.59,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,23.85,0.59,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,24.24,0.59,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,24.24,0.59,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,24.24,0.59,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,24.69,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,24.69,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,24.69,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,24.92,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,24.92,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,25.16,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,25.16,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,25.46,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,25.46,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,25.92,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,25.92,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,26.43,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,26.43,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,26.43,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,26.68,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,26.68,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,26.94,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,26.94,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,26.94,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,27.35,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,27.35,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,27.61,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,27.61,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,27.89,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,27.89,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,27.89,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,28.18,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,28.18,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,28.51,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,28.51,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,28.85,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,28.85,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,29.18,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,29.55,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,29.55,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,29.55,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,30.05,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,30.05,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,30.05,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,30.34,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,30.34,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,30.62,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,30.62,0.6,0.0,0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,30.93,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,30.93,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,31.26,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,31.26,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,31.64,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,31.64,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:29,31.64,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,32.11,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,32.11,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,32.39,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,32.39,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,32.7,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
1:50:30,32.7,0.6,0.0,-0.0,0,92.0,17.799999237060547,0.42458387073820986,0.3037179706464146
